school_id,school_name,latitude,longitude,coord_status,coord_rejection_reason,region,division,province,municipality,barangay,esc_participating,shsvp_participating,jdvp_participating
465518,"Smart Minds Multi-Intelligences School of Lupon, Inc.",6.896214,126.011618,valid,,Region XI,Davao Oriental,DAVAO ORIENTAL,LUPON,POBLACION,1,0,0
465522,"San Isidro Christian Learning School, Inc.",,,no_coords,no_submission,Region XI,Davao Oriental,DAVAO ORIENTAL,SAN ISIDRO,BATOBATO (POB.),0,0,0
465523,"Banaybanay Pilot Madrasah, Inc.",6.99507,126.00041,valid,,Region XI,Davao Oriental,DAVAO ORIENTAL,BANAYBANAY,PISO PROPER,0,0,0
465900,"Colegio San Agustin-Mati, Inc.",6.76,126.39,valid,,Region XI,Mati City,DAVAO ORIENTAL,CITY OF MATI (Capital),DAHICAN,1,1,0
466001,Amigo School of Calinan,7.18697202682374,125.460220080636,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,CALINAN (POB.),1,1,0
466002,Davao Goshen School Inc.,7.15344,125.65252,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TIBUNGCO,0,0,0
466004,Davao Chong Hua High School,7.07702,125.6136950969,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 18-B (POB.),1,1,0
466005,Davao City SDA ES (Bajada),,,no_coords,no_submission,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BUHANGIN (POB.),0,0,0
466008,Holy Child College of Davao - Buhangin,7.11946,125.62113,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,CABANTIAN,1,1,1
466009,Holy Child College of Davao,7.0817065,125.5117087,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TUGBOK (POB.),1,1,1
466012,"Marian Foundation School of Davao, Inc.",7.04966,125.60167,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BUHANGIN (POB.),1,0,0
466014,"Ace-Vil Child Development Center, Inc.",7.08108,125.54037,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,CATALUNAN GRANDE,0,0,0
466016,"San Lorenzo College of Davao, Inc.",14.57929,121.06494,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TALOMO (POB.),1,1,0
466018,"Samson Polytechnic College of Davao, Inc.",7.07403,125.61752,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TIGATTO,0,1,0
466019,"Southern Philippines Baptist Theological Seminary, Inc.",7.05239776663203,125.53803581396,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TALOMO (POB.),1,1,0
466020,"Assumption College of Davao Grade School Extension for Lumad Children (Toruyan, Marilog)",,,no_coords,no_submission,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TAMUGAN,0,0,0
466021,"Assumption College of Davao Grade School Extension for Lumad Children (Kibalatong, Malabog)",,,no_coords,no_submission,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,PANALUM,0,0,0
466022,"Chesed School, Inc.",7.16151596184968,125.59463389919,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,INDANGAN,0,0,0
466029,"Toril UCCP Learning Center, Inc.",7.01958510116564,125.499552671717,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TORIL (POB.),0,0,0
466031,"Anchorage School, Inc.",7.04007,125.57525,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MATINA CROSSING,0,0,0
466033,Christian Colleges of Southeast Asia,7.10087443767383,125.582261681048,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MA-A,1,1,0
466035,"Rainbow Early Childhood Center, Inc.",7.0883,125.62517,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,WILFREDO AQUINO,0,0,0
466039,"St. Francis College of Davao, Inc.",7.174049,125.463764,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,CALINAN (POB.),1,1,1
466040,"Vitalearn De Toril, Inc.",14.57929,121.06494,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,DALIAO,0,0,1
466043,Fr. Justin Russolillo School of Davao,,,no_coords,no_submission,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,CATALUNAN GRANDE,0,0,0
466044,"MONTESSORI CHILDREN HOUSE OF DAVAO CITY, INC.",7.11442,125.64181,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,SASA,0,0,0
466045,"Holy Infant Jesus Academy of Panacan, Inc. (Veteran's Village)",,,no_coords,no_submission,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,PANACAN,0,0,0
466048,"Holy Spirit Academy of Calinan, Inc.",14.57929,121.06494,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,CALINAN (POB.),1,0,0
466051,"Kristy Dawn College of Davao, Inc.",7.14,125.63,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MATINA CROSSING,0,1,0
466053,Apo Learning Village,7.0451,125.5681,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 4-A (POB.),0,0,0
466054,"B.A.S.I.C. Learning Center, Inc.",7.06534,125.56307,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 34-D (POB.),0,0,0
466056,"Stockbridge American International School, Inc.",14.57929,121.06494,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 9-A (POB.),0,0,0
466059,Shepherd My Lambs Christian College,7.0827094,125.5424892,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,CATALUNAN GRANDE,0,1,1
466060,"New Ilang Achievers Academy, Inc.",7.18353,125.65089,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,ILANG,1,1,0
466061,Anthony and Mark Cavanis Elementary School,7.186325,125.645206,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,ILANG,0,0,0
466062,Anawim Elementary School,7.10497,125.62334,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BUHANGIN (POB.),0,0,0
466063,"Starchild Innovative Learning Academy, Inc.",7.10326,125.61503,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BUHANGIN (POB.),1,0,0
466065,"YMCA Institute of Arts And Technology, Inc. (Formerly: Yagi Method Children's Academy, Inc.)",14.57,121.06,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TORIL (POB.),1,1,0
466068,"Pamulaan Center for IP Education,Inc.",7.48588,125.28044,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,DATU SALUMAY,0,0,0
466070,The Abba's Orchard School,7.1037,125.34317,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BUCANA,0,0,0
466074,"Leap of Faith Learning Center, Inc.",7.056709,125.561204,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TALOMO (POB.),0,0,0
466077,"Mindawide Christian School, Inc.",,,no_coords,invalid,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,CATALUNAN GRANDE,0,0,0
466078,"Saint Paul College of Davao, Inc.",7.10078,125.59932,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MA-A,1,0,0
466081,Circular Home Child Development,7.10317,125.62716,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,SASA,1,0,0
466083,"Saint Anne learning Center of Lasang, Davao City",7.26165917681014,125.664598297747,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BUNAWAN (POB.),0,0,0
466085,Madre Maria Pia Notari School,6.96802,125.45085,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TORIL (POB.),0,0,0
466087,Green Meadow Christian Academy of Davao,7.0972076,125.5744738,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MA-A,0,0,0
466088,"Heartworks Learning Center, Inc.",,,no_coords,no_submission,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,CATALUNAN GRANDE,0,0,0
466091,"Ananda Marga Special Academic Institution (AMSAI) - Maharlika, Inc.",7.1427,125.5996,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,CABANTIAN,1,1,0
466092,"Happy Tots Early Childhood Academy, Inc.",7.8409,125.363727,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,CABANTIAN,0,0,0
466093,"Mother Edeltraud Danner School, Inc.",7.15417,125.43621,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,WANGAN,0,0,0
466094,"Philippine Nikkei Jin Kai School of Calinan, Inc.",7.18831,125.56069,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,CALINAN (POB.),1,1,0
466098,"Potter's Clay Christian School of Catitipan, Inc.",7.13636,125.6408,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BUHANGIN (POB.),0,0,0
466103,Academic Learning Institution Inc.,7.054699,125.567247,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MATINA CROSSING,0,0,0
466106,"Harvest House: Lifegiver College of Southern Philippines, Inc. ( formerly Harvest House: Lifegiver Learning Center)",7.20158,125.62622,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TIBUNGCO,1,1,0
466107,Fr. Domenico Masi and Sisters of Mary Immaculate Learning Center,7.0,125.0,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TIBUNGCO,0,0,0
466108,"4thW-Maranatha Christian Academy of Davao City, Inc.",7.04486,125.52578,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 30-C (POB.),1,1,0
466110,"Wisdom Islamic School, Davao City Inc.",7.10694249654603,125.620849940597,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BUHANGIN (POB.),1,1,0
466112,"Shalom Academy of Davao, Inc.",7.063379,125.566632,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MATINA PANGI,0,0,0
466113,Pathway Baptist Christian Academy,,,no_coords,no_submission,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MATINA PANGI,0,0,0
466115,"Dr. P. Ocampo College Davao Campus, Inc",7.03424114672059,125.515268268042,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,DUMOY,1,1,0
466117,"RISEN SAVIOR ACADEMY, INC.",7.08991,125.50528,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MINTAL,0,0,0
466118,"Makadesh Christian Academy of Baguio Davao City, Inc.",7.17265459033504,125.397269349776,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BAGUIO (POB.),0,0,0
466121,Beatitudes of Jesus Christ Academy of Davao,7.109254,124.502,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TACUNAN,0,0,0
466123,Central Baptist Education Ministry of Davao,7.0466816,125.6028398,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BUCANA,0,0,0
466124,"Christ the Rock Baptist Academy of Davao, Inc.",7.05414,125.585637,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MATINA CROSSING,0,0,0
466126,Faith International Academy,7.08068,125.59954,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 11-B (POB.),0,0,0
466130,"Marhaba School of Davao, Inc. (formerly Marhaba Learning Center, Inc.)",7.0332,125.4944,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,LUBOGAN,0,1,0
466131,"Philippine College of Technology, Inc.",7.0857367,125.6085345,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 20-B (POB.),1,1,1
466132,"Potter's Lighthouse Learning Center of Davao, Inc.",,,no_coords,no_submission,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MA-A,0,0,0
466134,St. Anne Values School of Toril,7.025539,125.500642,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TORIL (POB.),0,0,0
466137,Vines and Branches Montessori School Incol,7.09616,125.60279,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 9-A (POB.),0,0,0
466139,"San Pedro College, Inc.",7.057,125.53946,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TALOMO (POB.),1,1,0
466143,Jesus and Mary Thevenet School,7.054456,125.556078,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TALOMO (POB.),1,0,0
466144,"Sunnyville Early Childhood Learning Center, Inc.",,,no_coords,no_submission,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,PANACAN,0,0,0
466147,"ASKAPS Academy, Inc.",7.10874,125.60941,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BUHANGIN (POB.),0,0,0
466149,Panabo Faith Mission Academy (Bunawan Davao City Branch),7.232441,125.640011,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BUNAWAN (POB.),0,0,0
466150,Al Munawwara Islamic School,7.076749,125.584349,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MA-A,1,1,0
466151,"Euro-Asia Emils Early Child Development, Inc.",7.0536219,125.5716544,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MATINA CROSSING,1,0,0
466152,"Calasanz de Davao Academy, Inc.",7.04043511370991,125.503330616292,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BALIOK,1,1,0
466154,"Proverbs Ville Christian School, Inc.",,,no_coords,no_submission,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TALOMO (POB.),0,0,0
466157,"Philippine Baptist Christian College of Mindanao, Inc.",,,no_coords,no_submission,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TORIL (POB.),0,0,0
466158,Davao School for the Blind,7.039064,125.4893771,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TALOMO (POB.),0,0,0
466160,Star Kids Early Childhood Tutorial and Learning Center,7.0638445,125.6132595,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 9-A (POB.),0,0,0
466164,"The Beautiful Mind, Inc.",7.0720027,125.6178045,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 7-A (POB.),0,0,0
466165,"Maria Perpetuo Socorro Learning Center, Inc.",7.12339,125.42876,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TUGBOK (POB.),0,0,0
466166,Mountain Ridge Christian School,,,no_coords,no_submission,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,SALAYSAY,0,0,0
466168,"ACCESSEDU, Inc.",7.111299,125.498375,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TUGBOK (POB.),0,0,0
466169,"Starland International School, Inc.",14.57929,121.06494,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BUHANGIN (POB.),0,0,0
466170,Cavite Bible Baptist Academy-Dona Asuncion,,,no_coords,no_submission,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,GOV. PACIANO BANGOY,0,0,0
466173,Cavite Bilble Baptist Academy-Tigatto Branch,7.12131,125.6273,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,TIGATTO,0,0,0
466174,Cavite Bilble Baptist Academy-Talomo Branch,7.0464051,125.5456521,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,CENTRO (SAN JUAN),0,0,0
466177,"Institucion Teresiana De Educacion Y Cultura, Inc. (Saint Pedro Poveda College)",7.07010208538396,125.523585038503,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,"KAP. TOMAS MONTEVERDE, SR.",0,0,0
466178,Davao Christian High School-CP Garcia Branch,7.10868749567569,125.585704047955,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,WAAN,1,0,0
466179,Cavite Bible Baptist Academy - Maa Branch,,,no_coords,no_submission,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MA-A,0,0,0
466180,Cavite Bible Baptist Academy - Matina Aplaya Branch,,,no_coords,no_submission,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,MATINA APLAYA,0,0,0
466183,"Riverside Christian Learning School of Toril, Inc.",,,no_coords,no_submission,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 1-A (POB.),0,0,0
466185,"Phil. Baptist Christian College of Mindanao, Inc.-Tibungco Branch",,,no_coords,no_submission,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BARANGAY 14-B (POB.),0,0,0
466187,"Phil. Baptist Christian College of Mindanao, Inc.-Ilang Branch",,,no_coords,no_submission,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,ILANG,0,0,0
466189,Mother Berenice Learning Center,7.1784435,125.4663241,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,BAGO GALLERA,0,0,0
466502,Accel Kids Learning School Incorporated,6.748892,125.365265,valid,,Region XI,Digos City,DAVAO DEL SUR,CITY OF DIGOS (Capital),ZONE 3 (POB.),0,0,0
466503,"Ananda Marga Special Academic Institution (AMSAI) MAHARLIKA, Inc. - Digos City Branch",6.7368908,125.2725089,valid,,Region XI,Digos City,DAVAO DEL SUR,CITY OF DIGOS (Capital),SAN JOSE (BALUTAKAY),0,0,0
466506,"Polytechnic College of Davao del Sur, Inc.",6.76458,125.35775,valid,,Region XI,Digos City,DAVAO DEL SUR,CITY OF DIGOS (Capital),KIAGOT,1,1,0
466507,"Preschool Adventures, Inc.",6.745284,125.356397,valid,,Region XI,Digos City,DAVAO DEL SUR,CITY OF DIGOS (Capital),ZONE 3 (POB.),0,0,0
466508,"Rhema King's Kid Academy, Inc.",6.7526,125.36181,valid,,Region XI,Digos City,DAVAO DEL SUR,CITY OF DIGOS (Capital),ZONE 1 (POB.),0,0,0
466510,UCCP Kindergarten Mission School,,,no_coords,no_submission,Region XI,Digos City,DAVAO DEL SUR,CITY OF DIGOS (Capital),ZONE 3 (POB.),0,0,0
466513,"Royal Valley SDA Elementary School of Davao Mission, Inc. - Brgy. San Jose Highway, Digos City Branch",14.57929,121.06494,valid,,Region XI,Digos City,DAVAO DEL SUR,CITY OF DIGOS (Capital),SAN JOSE (BALUTAKAY),0,0,0
466515,"Sunbeam Christian Learning Center of Digos City, Inc.",6.75989,125.34847,valid,,Region XI,Digos City,DAVAO DEL SUR,CITY OF DIGOS (Capital),ZONE 1 (POB.),0,0,0
466521,Little Ambassador Child Development Center of Digos Inc.,6.753226,125.352428,valid,,Region XI,Digos City,DAVAO DEL SUR,CITY OF DIGOS (Capital),ZONE 2 (POB.),0,0,0
466524,"Prime Innovations School of South Davao, Inc.",6.75084,125.33474,valid,,Region XI,Digos City,DAVAO DEL SUR,CITY OF DIGOS (Capital),TIGUMAN,0,1,0
466527,"Nieve Christian Academy of Digos City, Inc.",,,no_coords,no_submission,Region XI,Digos City,DAVAO DEL SUR,CITY OF DIGOS (Capital),ZONE 3 (POB.),0,0,0
466528,"Cavite Bible Baptist Academy, Tres de Mayo Branch",,,no_coords,no_submission,Region XI,Digos City,DAVAO DEL SUR,CITY OF DIGOS (Capital),TRES DE MAYO,0,0,0
467001,"Lifeword Montessori School, Inc.",7.3068,125.6706,valid,,Region XI,Panabo City,DAVAO DEL NORTE,CITY OF PANABO,GREDU (POB.),0,0,0
467002,Francisco Adlaon Learning Institute,7.3133145654178,125.688856341344,valid,,Region XI,Panabo City,DAVAO DEL NORTE,CITY OF PANABO,SANTO NINO (POB.),1,1,0
467005,"UCCP Panabo Christian Academy, Inc.",,,no_coords,invalid,Region XI,Panabo City,DAVAO DEL NORTE,CITY OF PANABO,GREDU (POB.),0,0,0
467012,"Scholastica De Panabo, Inc.",7.300015,125.676356,valid,,Region XI,Panabo City,DAVAO DEL NORTE,CITY OF PANABO,GREDU (POB.),0,0,0
467013,"Christian Academy of Lion Lamb, Inc.",7.32040447476274,125.687887677487,valid,,Region XI,Panabo City,DAVAO DEL NORTE,CITY OF PANABO,SALVACION,0,0,0
467014,Panabo Faith Mission Academy-Agdao Branch,7.08993,125.62731,valid,,Region XI,Davao City,DAVAO DEL SUR,DAVAO CITY,DALIAO,0,0,0
467501,"Notre Dame of Arakan, Inc.",7.35524,125.08764,valid,,Region XII,North Cotabato,NORTH COTABATO,ARAKAN,DOROLUMAN,1,1,0
467503,Pangipasan Community School,7.221617,124.936703,valid,,Region XII,North Cotabato,NORTH COTABATO,MATALAM,LAMPAYAN,0,0,0
467504,"St. Uriel College, Inc.",7.248524,125.052482,valid,,Region XII,North Cotabato,NORTH COTABATO,ANTIPAS,POBLACION,1,1,0
467505,San Blas Parochial Kindergarten School Inc.,7.28,124.43,valid,,Region XII,North Cotabato,NORTH COTABATO,PIGKAWAYAN,POBLACION III,0,0,0
467508,"Pigcawayan Christian Learning Center, Inc.",7.2763,124.4286,valid,,Region XII,North Cotabato,NORTH COTABATO,PIGKAWAYAN,POBLACION I,0,0,0
467513,"Carmen Southern Baptist Learning Center, Inc.",7.205621,124.799463,valid,,Region XII,North Cotabato,NORTH COTABATO,CARMEN,POBLACION,0,0,0
467514,"ABC EDUCATIONAL DEVELOPMENT CENTER,INC.",7.1124,124.82897,valid,,Region XII,North Cotabato,NORTH COTABATO,KABACAN,POBLACION,0,0,0
467515,Asian Colleges & Technological Institute Inc.,7.1090931,124.8147394,valid,,Region XII,North Cotabato,NORTH COTABATO,KABACAN,KAYAGA,1,1,0
467517,"Victory Christian Schoolhouse of Makilala,Inc.",6.9548093,125.0919846,valid,,Region XII,North Cotabato,NORTH COTABATO,MAKILALA,POBLACION,0,0,0
467518,"DR. JORGE O. MASA CHRISTIAN SCHOOL, INC.",7.047845,124.934066,valid,,Region XII,North Cotabato,NORTH COTABATO,MATALAM,DALAPITAN,0,0,0
467524,"Midsayap Precious Jewels PreSchool , Inc.",7.188668,124.5319021,valid,,Region XII,North Cotabato,NORTH COTABATO,MIDSAYAP,BARANGAY POBLACION 4,0,0,0
467527,St. Jude College of Science & Technology,7.19628,124.53748,valid,,Region XII,North Cotabato,NORTH COTABATO,MIDSAYAP,BARANGAY POBLACION 6,1,1,1
467528,"Bagontapay Southern Baptist Academy, Inc.",6.873619,124.892653,valid,,Region XII,North Cotabato,NORTH COTABATO,M'LANG,BAGONTAPAY,0,0,0
467530,"Mlang New Life Learning center, Inc",14.57929,121.06494,valid,,Region XII,North Cotabato,NORTH COTABATO,M'LANG,BIALONG,0,0,0
467531,"M'lang Adventist Learning Center, Inc.",6.9462,124.8837,valid,,Region XII,North Cotabato,NORTH COTABATO,M'LANG,POBLACION,0,0,0
467533,"UPC Christian School, Inc.",7.280406,124.466041,valid,,Region XII,North Cotabato,NORTH COTABATO,PIGKAWAYAN,UPPER BAGUER (BAGUER),0,0,0
467537,"Noorul Eilm Academy Foundation, Inc.",14.57929,121.06494,valid,,Region XII,North Cotabato,NORTH COTABATO,PIKIT,INUG-UG,1,1,0
467541,Banisilan Grace Christian School,7.5111172,124.6924357,valid,,Region XII,North Cotabato,NORTH COTABATO,BANISILAN,BANISILAN POBLACION,0,0,0
467542,"Malinao Baptist Christian School, Inc.",7.560309,124.708301,valid,,Region XII,North Cotabato,NORTH COTABATO,BANISILAN,MALINAO,0,0,0
467543,Sahmyook International Academy,7.44117,125.22215,valid,,Region XII,North Cotabato,NORTH COTABATO,ARAKAN,GAMBODES,1,1,1
467544,"Ecofi Learning Academy of Arakan, Inc.",7.35629157125079,125.089404611821,valid,,Region XII,North Cotabato,NORTH COTABATO,ARAKAN,DOROLUMAN,1,0,0
467545,"Katingawan Adventist Academy, Inc.",7.2077296,124.5405305,valid,,Region XII,North Cotabato,NORTH COTABATO,MIDSAYAP,BARANGAY POBLACION 8,1,0,0
467548,Sibsib Southern Baptist Church Learning Center Inc.,6.822363,124.897373,valid,,Region XII,North Cotabato,NORTH COTABATO,TULUNAN,SIBSIB,0,0,0
467549,"MATALAM POLYTECHNIC COLLEGE, INC.",7.08788,124.90349,valid,,Region XII,North Cotabato,NORTH COTABATO,MATALAM,POBLACION,1,1,1
467552,"Love Grace Christian School, Inc.",,,no_coords,no_submission,Region XII,North Cotabato,NORTH COTABATO,BANISILAN,WADYA,0,0,0
467561,"Shekinah Learnjng Center of Aleosan,Inc.",7.1540395,124.5831377,valid,,Region XII,North Cotabato,NORTH COTABATO,ALEOSAN,SAN MATEO,0,0,0
467564,"Mt. Apo Alliance Life Formation Academy, Inc.",6.89268,125.16346,valid,,Region XII,North Cotabato,NORTH COTABATO,MAKILALA,NEW BULATUKAN,0,0,0
467565,Magpet Southern Baptist Learning Center,14.57929,121.06494,valid,,Region XII,North Cotabato,NORTH COTABATO,MAGPET,POBLACION,0,0,0
467571,"Untalan Institute of Technology, Inc.",7.24293,125.05288,valid,,Region XII,North Cotabato,NORTH COTABATO,ANTIPAS,POBLACION,1,1,0
467572,Mlang Kidstown Academy Inc.,,,no_coords,invalid,Region XII,North Cotabato,NORTH COTABATO,M'LANG,POBLACION,0,0,0
467576,"ICARES SMARTMINDS ACADEMY, INC.",7.26516,124.48744,valid,,Region XII,North Cotabato,NORTH COTABATO,LIBUNGAN,SINAWINGAN,0,0,0
468001,"Glan Little Angels Academy, Inc.",5.82217407035741,125.197103886926,valid,,Region XII,Sarangani,SARANGANI,GLAN,TALUYA,0,0,0
468005,Malungon Christian Learning Center,6.12,125.04,valid,,Region XII,Sarangani,SARANGANI,MALUNGON,POBLACION,1,1,0
